review_text,sentiment
"Skvelý výkon a dizajn!",1
"Slabá batéria",0
"Veľmi praktický produkt.",1
"Občasné spomalenia",0
"Skvelá kvalita za tú cenu.",1
"Zlá kompatibilita s inými zariadeniami",0
"Jednoduché ovládanie.",1
"Príliš veľké rozmery",0
"Odporúčam každému!",1
"Problémy s pripojením",0
"Skvelá hodnota za peniaze.",1
"Nedostatočná pamäť",0
"Výborná odolnosť voči nárazom.",1
"Zastaralý dizajn",0
"Perfektná obrazovka.",1
"Problémy s aktualizáciami",0
"Jednoduchá inštalácia.",1
"Zlá kvalita zvuku",0
"Funguje ako má.",1
"Slabý výkon",0
"Super rýchlosť spracovania.",1
"Veľmi slabé pripojenie Wi-Fi",0
"Úžasná kamera.",1
"Rozbitý displej po krátkej dobe",0
"Nemôžem si vynachváliť.",1
"Hlučný ventilátor",0
"Výrazné zlepšenie v porovnaní s predchádzajúcim modelom.",1
"Nepresné farebné podanie",0
"Skvelý výber funkcii.",1
"Príliš veľká veľkosť písma",0
"Výborný výkon pri hraní hier.",1
"Ťažkopádny softvér",0
"Dizajnovo veľmi pekný.",1
"Zlé umiestnenie tlačidiel",0
"Dokonalý pre svoju cenu.",1
"Horúce rukoväte po dlhšom používaní",0
"Vhodný pre každodenné použitie.",1
"Občasné problémy s výdržou batérie",0
"Super ľahký a prenosný.",1
"Problémy so spätnými prehrávkami",0
"Vynikajúce rozlíšenie obrazovky.",1
"Zahmlený fotoaparát",0
"Jednoduché a intuitívne ovládanie.",1
"Slabá kvalita spracovania",0
"Vynikajúci výkon bez trhania",1
"Veľký a ťažký",0
"Software je veľmi rýchly a spoľahlivý.",1
"Obmedzený priestor pre ukladanie dát",0
"Kvalitné spracovanie a precízne detaily.",1
"Príliš veľký prúdový spotrebič",0
"Skvelý dizajn a ergonómia.",1
"Neúčinné chladenie",0
"Kvalitný zvuk bez skreslení.",1
"Problémy s pripojením k internetu",0
"Zaručená spokojnosť.",1
"Problémy s prehrievaním",0
"Výborná optická stabilizácia.",1
"Zlá kvalita obrazu",0
"Ľahké ovládanie a nastavenie.",1
"Vysoká cena",0
"Sľúbená kvalita dodržaná.",1
"Zlá úroveň kontrastu",0
"Výborná výdrž batérie.",1
"Veľký a ťažkopádny",0
"Najlepší výber v jeho cenovej kategórii.",1
"Problémy s výdržou batérie",0
"Dokonale drží v ruke.",1
"Zložitá inštalácia",0
"Skvelé funkcie a výkon.",1
"Nepraktický dizajn",0
"Odporúčam všetkým známym!",1
"Problémy s prepojením s inými zariadeniami",0
"Perfektná kvalita obrazu.",1
"Slabá výdrž batérie",0
"Žiadne problémy so softvérom.",1
"Veľmi ťažký na prenášanie",0
"Jednoduchá inštalácia a nastavenie.",1
"Hlasný reproduktor",0
"Výborný pomer cena/výkon.",1
"Neustále pády a zamrznutia",0
"Skvelá ergonómia.",1
"Problémy s kvalitou obrazu",0
"Kompaktný a ľahko prenosný.",1
"Slabý signál Wi-Fi",0
"Výborný výkon na hranie hier.",1
"Horúci na dotyk",0
"Super obrazová kvalita.",1
"Veľmi veľká spotreba energie",0
"Jednoduchý a intuitívny user interface.",1
"Nepohodlný dizajn slúchadiel",0
"Super rýchlosť internetu.",1
"Vysoká cena v porovnaní s konkurenciou",0
"Výborná kvalita spracovania.",1
"Nepraktický dizajn",0
"Sklame len tých najnáročnejších.",1
"Nedostatočný výkon",0
"Výborný pomer cena/výkon.",1
"Veľmi krátky kábel",0
"Skvelé pripojenie k internetu.",1
"Príliš veľké rozmery",0
"Prekonáva očakávania.",1
"Veľmi nízky výkon",0
